P(democrat|C),P(other|C),P(republican|C),P(non_voter|C)
0.3663965557362776,0.0080079374578869,0.051756915959795,0.430646583229383
0.216882627338265,0.013047165810677,0.2641850822221175,0.3075672619328057
0.179900889398628,0.0127631949103027,0.2474735452597866,0.3468048732985624
0.2938703487031273,0.013060763334229,0.1917306516417462,0.2911282866131904
0.2584871045882018,0.0179983613565118,0.258611783984041,0.2698596466229658
0.211057305283411,0.0090345606212786,0.2118349005699873,0.3138668667146813
0.139160107601873,0.0149696124339942,0.3020324798246488,0.3522965029391219
0.1791218007912773,0.0133093860399705,0.2722705592314274,0.3281428704558705
0.217416803512182,0.0145112101611984,0.2409933308756995,0.3737558229163142
0.2547732331379796,0.0110473545567785,0.2989830716138122,0.2406117906516069
0.2410334349079517,0.005419713269847,0.0900807598696388,0.4644399883769463
0.2545559608059996,0.0154899560714041,0.2267883660674897,0.31301765221227
0.1846061774103565,0.007266825581985,0.2501800476745955,0.3413886493888489
0.2247143712610353,0.0070940277357808,0.2169592619602402,0.2631786461760993
0.2897286821705426,0.0159947192038184,0.2594064181984361,0.2411394333299448
0.2663267418013509,0.0136408963480027,0.1927976067282545,0.3135085639742323
0.178345011678345,0.018752085418752,0.3304304304304304,0.2983316649983286
0.2185942313077569,0.0154018482217866,0.3148137776533184,0.2627275273032726
0.2054619476390003,0.0141154794805503,0.2475112180915872,0.3325309797628566
0.1781632465261801,0.0119444188828563,0.2264470415017944,0.3838869973313671
0.1687254231492563,0.0133783552744058,0.3149469994870918,0.2887459394768298
0.2413928366675719,0.0092201568266287,0.2465230904055531,0.2951407884362304
0.1967481740234995,0.0124229914258494,0.2370911400444585,0.3439441092410256
0.1992801588614926,0.0154103921893099,0.3059531689558166,0.2757322521926164
0.3278143435229876,0.0129979035639413,0.1081956023597094,0.405996782214418
0.3182489445685769,0.0142737149539123,0.2063649788913715,0.288043567769947
0.2685890018878266,0.0160313013823762,0.2694567931307472,0.2686042262955936
0.1886315446093622,0.0122329146958081,0.2600065242211711,0.3549991844723499
0.1911436205159651,0.0150124830274626,0.2869344312557487,0.2956725504796071
0.3130271048116853,0.0051918821850598,0.1450169555388093,0.3216812438871839
0.1257623084932322,0.0126927462938172,0.3445386484208438,0.3192523179136264
0.1707198640391696,0.0146076963541455,0.2512038198518998,0.3434629547201845
0.2260171499426588,0.0070439343575175,0.2681119345205176,0.2787476932570305
0.1135460895767703,0.0055608820709491,0.4352280509519244,0.2489795918367315
0.1352261352261352,0.0057330057330057,0.411957411957412,0.2840112840112805
0.2607657657657657,0.0037837837837837,0.2396846846846846,0.2958558558558524
0.1556111962330431,0.0074367502522515,0.4279307896408685,0.2399940207033117
0.1239323491147689,0.0053736071044742,0.4056790542451496,0.3261496690989279
0.2154503366062043,0.0054796358837869,0.3676276531502315,0.215785824517453
0.3333146256594455,0.0033112582781456,0.2142215736895274,0.2786508025592069
0.2457811923373704,0.0041265474552957,0.3246217331499312,0.2226658167544504
0.2384036758969661,0.0072644770650081,0.3997251665819741,0.20986823741599
0.3581939439374427,0.0098051950461868,0.2316282487595055,0.2202346269609431
0.1494094465768402,0.0052961878836888,0.353295595621818,0.309582113691496
0.230401597201364,0.0080743476033145,0.2793203060124737,0.2301144896552912
0.1269265077555875,0.0057609395906635,0.3979260617473611,0.2708632737003781
0.1457286432160804,0.0098606238740874,0.4088366360102399,0.1975917322461333
0.1769198133220195,0.00839758313461,0.4393077114391467,0.2043802027709068
0.213654547852464,0.0044841077944344,0.3116454917131929,0.2893128764232611
0.1595481054089472,0.0071299476433287,0.351454248467496,0.2642676587313876
0.3489980978190062,0.0081559267269458,0.2760247022956458,0.171678349011123
0.1241166689760288,0.0073437716502701,0.4374393792434529,0.2701607316059272
0.2346946151066136,0.0047705095771593,0.3231658836284785,0.2410552945428226
0.1518862864294654,0.0073305918111925,0.4569998212050777,0.2190237797246529
0.1703557828528941,0.0055763762597084,0.3395862429290544,0.2630642941111417
0.1858461054164125,0.003305329844374,0.3311625710744289,0.2732799496330657
0.2091831688065046,0.0087538823715602,0.3069496923776929,0.2579180597044412
0.2519905610563025,0.007902579600068,0.1790893388264565,0.311649219735861
0.1465963097567794,0.010308918087783,0.4073595191501258,0.2141808778305814
0.2673842841765339,0.0096340150699677,0.3750807319698601,0.1636167922497274
0.1335472984931975,0.0071977250469032,0.3814676279366128,0.2610768268652101
0.1560074366720892,0.0085986521031838,0.4236114338833372,0.2024633976295574
0.1777863400389357,0.0031432511356262,0.2797087929915639,0.3022590850097305
0.4450555365870914,0.0085112011344166,0.0998428180780742,0.2462680828419443
0.3278985876454643,0.0037092139319705,0.1876210080094564,0.2540811543399813
0.2945569775289975,0.0082686409252121,0.2216715006814527,0.2489061575706366
0.2278846153846153,0.0081946039035591,0.2999569460390356,0.2474598163030971
0.1788821340600597,0.0065772234159635,0.318960396904425,0.2722603637125904
0.2422685317347035,0.0055190788847654,0.3203920449138833,0.2357027309924791
0.112464272399652,0.0062134957126879,0.4610413818814465,0.2168510003728068
0.238141953205474,0.006311211392881,0.2721832540344337,0.2809797092918657
0.187778703386093,0.0023031312784828,0.2388396138579899,0.3804576860881034
0.3207927985365772,0.0076099466784788,0.1988557279397728,0.2535098237998917
0.3187279586648077,0.0027474780611826,0.2066759616173214,0.2593086196998246
0.1639944179693879,0.0075936400481004,0.2611158122893748,0.3120444187116757
0.2114815291543313,0.0090745269661475,0.3673896254344188,0.2334116359891848
0.2336329838841236,0.0096849805527651,0.3437137779151534,0.2269445088392584
0.3280636065270651,0.0026810890768732,0.1608191189386585,0.3291267970230634
0.2243594617197597,0.0072607009807648,0.1796738386679845,0.3172280088192775
0.225625539257981,0.0060396893874029,0.3058671268334771,0.265099223468505
0.1804098190471627,0.0078418219858495,0.3567416777133609,0.2303089347792488
0.2262668679815042,0.011347551193734,0.2679060111352269,0.3280409549872569
0.1883520055514467,0.007975639375097,0.3120543092192365,0.2424420887318383
0.2371801792076001,0.00518190650977,0.3540969448342869,0.2186116808809209
0.1910478288231592,0.0062303335431088,0.2591095028319698,0.3058370044052837
0.2470447240834559,0.0038858927566232,0.2649307257903434,0.2597192714858963
0.1509558413792319,0.0068461214788532,0.41328056588539,0.2213162294019277
0.167978861087144,0.0081427955133735,0.3831697584124245,0.2627534512510751
0.228868964229009,0.0091528906322966,0.3726067058933408,0.2129915008872673
0.2687795562022553,0.0044106947981084,0.2970170971262277,0.2269916333212047
0.1306773622532434,0.0064532030742342,0.3782966232718636,0.2881758497837702
0.3389868953194496,0.0087277871764734,0.1606692827614772,0.2619806473534646
0.1245580092067516,0.0056041096804323,0.473013543265061,0.215224497965171
0.1674600410232594,0.0042958318820387,0.3255156933317852,0.2904137157010686
0.2062247541162576,0.0079000387062197,0.3648706319038498,0.2057979932313707
0.2730831973898858,0.0052307530389938,0.2718202389096458,0.2307425143398379
0.2899085625115064,0.01034918074465,0.2776043904021321,0.24174827075315
0.3462460063897764,0.0029666818804198,0.2275787311729804,0.2471474212688232
0.1191343538583898,0.0092838977642056,0.2262207515489528,0.402285871390274
0.4358171314222274,0.0084087747311864,0.1382684914233239,0.2254401414483344
0.2202646748396525,0.0056020134773077,0.3936835268328327,0.2357716976536467
0.2430414792109556,0.0072922331537054,0.2415088742769565,0.2921837148366013
0.1903331601506689,0.0079555786465774,0.3564748668658267,0.2243797895830593
0.1909139661380525,0.0068183559335018,0.3756224622692101,0.2406343369340351
0.2163246530883442,0.0062610206741458,0.3369195778283202,0.2349543839922279
0.2760111217551812,0.0078214444262716,0.2277039183158485,0.2762097245262702
0.2312416828743986,0.0077285290203705,0.3935407923021803,0.210359299825977
0.1081556477358503,0.0055677513625063,0.3939945846000429,0.2702990935091346
0.2028783981088785,0.0041484159540197,0.2741662610952745,0.2860552967623779
0.1617718353703656,0.0030789381915916,0.2364998766723652,0.3494254633291627
0.1753335745376004,0.0056573364470611,0.3431788529640715,0.2750057560109164
0.1571664615447381,0.006779223075197,0.3352009628264668,0.2807019929691872
0.1412337662337662,0.0062306740878169,0.3848330241187384,0.2655998763141583
0.1848711162061466,0.0040629161960314,0.2935246219464908,0.2751993526307771
0.2099818829992402,0.0033896324002103,0.2183683010928642,0.3414470223832587
0.1296015815570046,0.0056119764679623,0.4058798207993878,0.2438977727468362
0.1182656166099874,0.0061079291211741,0.4506443529622337,0.2395963844639304
0.1220932674403953,0.005305968164191,0.385529686821879,0.2772403365579772
0.1967445152158528,0.0089879688605803,0.2944798301486199,0.2736022646850641
0.2548670429507108,0.0097793607195677,0.3512118559657118,0.2294527783646706
0.2236647978754795,0.0044260843906757,0.3080554735910298,0.2930067866627299
0.2029286698957556,0.0079297319134226,0.3347729572819011,0.1941284999729254
0.2925491857290784,0.0041654899745834,0.1974724654052527,0.2684034641814897
0.3474383514574204,0.0108620858702785,0.1998024914694157,0.2083441170988823
0.3403712173589321,0.0074988033824389,0.1995426261766739,0.2725628889007038
0.3073025065604922,0.0025337073568002,0.251651434259343,0.2369016378608242
0.3139347268060139,0.0118628529519618,0.2649614961496149,0.2881921525485847
0.2061201906707524,0.0052179094313925,0.2613976847122914,0.2927902621722812
0.1135879017013232,0.0054896030245746,0.4172703213610586,0.2634404536861969
0.2638209160130677,0.0050847242172702,0.2489099622459226,0.2543379053478554
0.1009388412017167,0.0060890557939914,0.427387339055794,0.259281115879825
0.1989427122666954,0.0079836012514834,0.4054374797712806,0.2029884561441332
0.1178082191780822,0.0136986301369863,0.447945205479452,0.1981735159817323
0.1681138001108442,0.0163495289118788,0.3295769443931277,0.2858858304082735
0.1379194630872483,0.0075503355704697,0.1835570469798657,0.3204697986577145
0.0858164481525625,0.0262216924910607,0.6448152562574494,0.0417163289630489
0.1280611449071907,0.0116986429574169,0.4016534082046483,0.2414599906410824
0.0766386554621848,0.0114285714285714,0.4689075630252101,0.1922689075630225
0.0627289377289377,0.0109890109890109,0.4551282051282051,0.2239010989010961
0.1457493168635657,0.0168727080645652,0.3529352010808285,0.2516380037178842
0.2163442960800309,0.0167607659611008,0.2287310549139152,0.3165385771327945
0.1284204822541316,0.0127336765104307,0.406123001896505,0.227580601463015
0.1215270837497501,0.0147911253248051,0.3481910853487907,0.2650409754147478
0.1207289293849658,0.0150341685649202,0.4118451025056948,0.2113895216400884
0.0844653000740923,0.0111138552729068,0.4818473697209187,0.1847369720918718
0.1633262260127931,0.0102345415778251,0.3641791044776119,0.2460554371002102
0.0718835304822566,0.0103124052168638,0.527145890203215,0.1956323930846196
0.1100944510035419,0.0126918536009445,0.4020070838252656,0.255903187721367
0.0790080738177624,0.0103806228373702,0.5023068050749712,0.1972318339100322
0.176614971135519,0.0151247137548507,0.2329315616986849,0.3667365996133086
0.0892241379310344,0.0125,0.4935344827586206,0.1814655172413763
0.1333910783889129,0.0151580770896491,0.3928107405803378,0.2498917280207855
0.0791279773920064,0.0100928542591844,0.4404521598708115,0.2801776342349584
0.0924299456294437,0.0100376411543287,0.5081555834378921,0.1568381430363829
0.1274486094316807,0.01136638452237,0.3978234582829504,0.2444981862152326
0.0692266089778258,0.0097349918875067,0.502974580854516,0.1968631692806896
0.1058956064588809,0.0140818625610214,0.4438603079233946,0.1977093503567376
0.1032028469750889,0.0162119414788453,0.4559114274416765,0.2423882957690761
0.0578083942901782,0.0087351750585895,0.3183012570129962,0.2952915275903669
0.1257540128821184,0.0110418157652591,0.4291994683570187,0.2155198854922774
0.0841501314845804,0.013746115228305,0.4609132201769065,0.2137222089409479
0.1166546155700168,0.0151843817787418,0.3688539407086045,0.2650337430706164
0.1301824212271973,0.0088101160862354,0.2927031509121061,0.2839966832504115
0.1937190082644628,0.0165289256198347,0.3771900826446281,0.2069421487603272
0.070414847161572,0.0103711790393013,0.5010917030567685,0.1610262008733596
0.1146942944695753,0.0124033270100685,0.3589668758208084,0.3027871005399067
0.1242810702675668,0.0115028757189297,0.3963490872718179,0.2475618904726153
0.1411349349866529,0.0134332213898217,0.3080168776371308,0.2965641952983693
0.1668726823238566,0.0160692212608158,0.2503973159102949,0.3464594737771467
0.0964066608238387,0.0148992112182296,0.4666958808063102,0.1814198071866755
0.1516799613246313,0.0138989605994682,0.3065022963500121,0.3102489726855179
0.2019199479336153,0.0052879921900423,0.102261633582818,0.3591767002928701
0.1927899686520376,0.0172413793103448,0.3307210031347962,0.2526123301985342
0.077727952167414,0.014947683109118,0.5142002989536621,0.2406576980567988
0.2063655030800821,0.0318275154004106,0.0662217659137577,0.3372689938398326
0.052568697729988,0.003584229390681,0.4540023894862604,0.2903225806451605
0.0757525235684622,0.0133680923944345,0.367092060990027,0.2710600503198
0.2209695603156708,0.0248027057497181,0.3675310033821871,0.167981961668543
0.123837290018048,0.0133740571058355,0.3236614373640613,0.3371743255125148
0.1473048327137546,0.0125464684014869,0.3856877323420074,0.2239776951672833
0.1865317341329335,0.0151174412793603,0.3150924537731134,0.2603698150924504
0.1263147920022742,0.0119397327774092,0.3149815218421302,0.3149815218421274
0.1048869585226945,0.0140798481274808,0.2872634182822298,0.3548869585226909
0.1107769423558897,0.0097744360902255,0.4744360902255639,0.1807017543859623
0.0555072167059064,0.0109018323267478,0.3004145767222848,0.3383150783089331
0.0783743502126576,0.004325856992257,0.3587916681813224,0.3198589552510055
0.1385974707847228,0.0072585147962032,0.3243899810945566,0.2954832642745855
0.124538288717109,0.0087011157229351,0.3695023037965043,0.2729522866608243
0.168912415784408,0.0077816230827514,0.2753261114410337,0.3295722155099995
0.2410731771003329,0.0069358313205822,0.1772635289509759,0.4261048371303573
0.1005339039837451,0.0070898990554006,0.4495601236409225,0.2054989948771124
0.1373020404483577,0.0058599032364696,0.3539982570544219,0.3163295970189587
0.1001944412672995,0.005398604597964,0.3769873041290175,0.2892599794120983
0.179263867822737,0.0070353078719738,0.2945764780713162,0.2862690464479648
0.1214827547550539,0.0080714472553342,0.4015171331415119,0.2639662194985203
0.1307503551594989,0.0082913599380085,0.3768306857807051,0.2628180291876505
0.1771896641815759,0.0081249954002516,0.2872598011436814,0.3033331616093933
0.1632359912090437,0.0087047703865435,0.3570488051290154,0.2462569008527576
0.1116286807519547,0.0081279558903914,0.3680870784514105,0.2845259880694881
0.1313272317961523,0.0076187292942599,0.3512086745377151,0.3082193800811972
0.1126156870239427,0.0078899232848289,0.3364820224412351,0.3064784733407922
0.1174362772031246,0.0079787869377224,0.3687441771577363,0.2869735553379008
0.331186834524359,0.0054073626076299,0.1613049290955101,0.2967523992933385
0.0914185233135591,0.0077099959421073,0.4251898514038376,0.2392804003787326
